COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
88758,2020,4,1,0.00000,72.00000,49.00000, 60.50000
88758,2020,4,2,0.00000,75.00000,46.00000, 60.50000
88758,2020,4,3,0.00000,77.00000,47.00000, 62.00000
88758,2020,4,4,0.00000,85.00000,52.00000, 68.50000
88758,2020,4,5,0.01000,80.00000,61.00000, 70.50000
88758,2020,4,6,0.00000,84.00000,54.00000, 69.00000
88758,2020,4,7,0.00000,86.00000,58.00000, 72.00000
88758,2020,4,8,0.00000,90.00000,68.00000, 79.00000
88758,2020,4,9,0.00000,94.00000,74.00000, 84.00000
88758,2020,4,10,0.02000,76.00000,50.00000, 63.00000
88758,2020,4,11,0.00000,78.00000,44.00000, 61.00000
88758,2020,4,12,0.00000,82.00000,54.00000, 68.00000
88758,2020,4,13,0.70000,88.00000,66.00000, 77.00000
88758,2020,4,14,0.30000,83.00000,64.00000, 73.50000
88758,2020,4,15,0.86000,72.00000,55.00000, 63.50000
88758,2020,4,16,0.00000,76.00000,54.00000, 65.00000
88758,2020,4,17,0.00000,81.00000,50.00000, 65.50000
88758,2020,4,18,0.00001,83.00000,64.00000, 73.50000
88758,2020,4,19,0.01000,84.00000,69.00000, 76.50000
88758,2020,4,20,0.64000,80.00000,62.00000, 71.00000
88758,2020,4,21,0.00000,85.00000,54.00000, 69.50000
88758,2020,4,22,0.00000,83.00000,54.00000, 68.50000
88758,2020,4,23,1.64000,80.00000,65.00000, 72.50000
88758,2020,4,24,0.00000,85.00000,61.00000, 73.00000
88758,2020,4,25,0.00000,88.00000,58.00000, 73.00000
88758,2020,4,26,0.00001,80.00000,57.00000, 68.50000
88758,2020,4,27,0.00000,78.00000,52.00000, 65.00000
88758,2020,4,28,0.00000,82.00000,46.00000, 64.00000
88758,2020,4,29,0.09000,81.00000,56.00000, 68.50000
88758,2020,4,30,0.24000,77.00000,55.00000, 66.00000
88758,2020,5,1,0.00000,81.00000,48.00000, 64.50000
88758,2020,5,2,0.00000,88.00000,49.00000, 68.50000
88758,2020,5,3,0.00000,88.00000,52.00000, 70.00000
88758,2020,5,4,0.00000,90.00000,54.00000, 72.00000
88758,2020,5,5,0.00000,92.00000,61.00000, 76.50000
88758,2020,5,6,0.00000,86.00000,62.00000, 74.00000
88758,2020,5,7,0.00000,75.00000,49.00000, 62.00000
88758,2020,5,8,0.00001,80.00000,44.00000, 62.00000
88758,2020,5,9,0.00000,80.00000,62.00000, 71.00000
88758,2020,5,10,0.00000,82.00000,62.00000, 72.00000
88758,2020,5,11,0.00000,85.00000,55.00000, 70.00000
88758,2020,5,12,0.00000,84.00000,53.00000, 68.50000
88758,2020,5,13,0.00000,89.00000,59.00000, 74.00000
88758,2020,5,14,0.00000,89.00000,64.00000, 76.50000
88758,2020,5,15,0.00000,90.00000,65.00000, 77.50000
88758,2020,5,16,0.00000,92.00000,67.00000, 79.50000
88758,2020,5,17,0.00000,93.00000,69.00000, 81.00000
88758,2020,5,18,0.02000,84.00000,71.00000, 77.50000
88758,2020,5,19,0.03000,90.00000,70.00000, 80.00000
88758,2020,5,20,1.94000,82.00000,68.00000, 75.00000
88758,2020,5,21,0.00001,91.00000,67.00000, 79.00000
88758,2020,5,22,0.00000,91.00000,72.00000, 81.50000
88758,2020,5,23,0.00000,93.00000,67.00000, 80.00000
88758,2020,5,24,0.00000,90.00000,70.00000, 80.00000
88758,2020,5,25,0.03000,87.00000,71.00000, 79.00000
88758,2020,5,26,1.45000,81.00000,70.00000, 75.50000
88758,2020,5,27,0.43000,88.00000,70.00000, 79.00000
88758,2020,5,28,0.03000,88.00000,71.00000, 79.50000
88758,2020,5,29,0.12000,84.00000,72.00000, 78.00000
88758,2020,5,30,0.34000,91.00000,71.00000, 81.00000
88758,2020,5,31,0.00000,93.00000,71.00000, 82.00000
88758,2020,6,1,0.00000,92.00000,70.00000, 81.00000
88758,2020,6,2,0.00000,88.00000,74.00000, 81.00000
88758,2020,6,3,0.00000,83.00000,72.00000, 77.50000
88758,2020,6,4,0.00001,89.00000,72.00000, 80.50000
88758,2020,6,5,0.00000,87.00000,69.00000, 78.00000
88758,2020,6,6,1.39000,78.00000,73.00000, 75.50000
88758,2020,6,7,2.87000,81.00000,73.00000, 77.00000
88758,2020,6,8,0.04000,91.00000,77.00000, 84.00000
88758,2020,6,9,1.58000,81.00000,75.00000, 78.00000
88758,2020,6,10,1.30000,89.00000,73.00000, 81.00000
88758,2020,6,11,0.03000,90.00000,69.00000, 79.50000
88758,2020,6,12,0.92000,93.00000,72.00000, 82.50000
88758,2020,6,13,0.00000,90.00000,69.00000, 79.50000
88758,2020,6,14,0.00000,90.00000,68.00000, 79.00000
88758,2020,6,15,0.06000,91.00000,65.00000, 78.00000
88758,2020,6,16,0.00000,85.00000,68.00000, 76.50000
88758,2020,6,17,0.00000,84.00000,66.00000, 75.00000
88758,2020,6,18,0.00000,91.00000,64.00000, 77.50000
88758,2020,6,19,0.00000,94.00000,68.00000, 81.00000
88758,2020,6,20,0.00000,95.00000,68.00000, 81.50000
88758,2020,6,21,0.00000,94.00000,68.00000, 81.00000
88758,2020,6,22,0.00001,93.00000,67.00000, 80.00000
88758,2020,6,23,0.92000,92.00000,70.00000, 81.00000
88758,2020,6,24,0.07000,93.00000,72.00000, 82.50000
88758,2020,6,25,0.00001,93.00000,74.00000, 83.50000
88758,2020,6,26,0.00000,93.00000,73.00000, 83.00000
88758,2020,6,27,0.01000,96.00000,74.00000, 85.00000
88758,2020,6,28,0.00000,95.00000,73.00000, 84.00000
88758,2020,6,29,0.09000,95.00000,73.00000, 84.00000
88758,2020,6,30,0.10000,97.00000,74.00000, 85.50000
88758,2020,7,1,0.03000,91.00000,72.00000, 81.50000
88758,2020,7,2,0.00000,93.00000,73.00000, 83.00000
88758,2020,7,3,0.00001,91.00000,73.00000, 82.00000
88758,2020,7,4,0.83000,85.00000,74.00000, 79.50000
88758,2020,7,5,0.33000,85.00000,75.00000, 80.00000
88758,2020,7,6,0.99000,87.00000,74.00000, 80.50000
88758,2020,7,7,0.30000,86.00000,75.00000, 80.50000
88758,2020,7,8,0.00000,90.00000,73.00000, 81.50000
88758,2020,7,9,0.00000,92.00000,73.00000, 82.50000
88758,2020,7,10,0.31000,97.00000,76.00000, 86.50000
88758,2020,7,11,0.00000,96.00000,74.00000, 85.00000
88758,2020,7,12,0.00000,95.00000,71.00000, 83.00000
88758,2020,7,13,0.00000,96.00000,74.00000, 85.00000
88758,2020,7,14,0.00000,93.00000,76.00000, 84.50000
88758,2020,7,15,0.00000,92.00000,76.00000, 84.00000
88758,2020,7,16,0.00000,97.00000,73.00000, 85.00000
88758,2020,7,17,0.00000,96.00000,76.00000, 86.00000
88758,2020,7,18,0.00000,97.00000,76.00000, 86.50000
88758,2020,7,19,0.00000,97.00000,75.00000, 86.00000
88758,2020,7,20,0.00000,98.00000,76.00000, 87.00000
88758,2020,7,21,1.16000,92.00000,73.00000, 82.50000
88758,2020,7,22,0.11000,93.00000,73.00000, 83.00000
88758,2020,7,23,0.53000,89.00000,74.00000, 81.50000
88758,2020,7,24,0.00000,92.00000,73.00000, 82.50000
88758,2020,7,25,0.00000,94.00000,75.00000, 84.50000
88758,2020,7,26,0.51000,93.00000,76.00000, 84.50000
88758,2020,7,27,0.15000,90.00000,73.00000, 81.50000
88758,2020,7,28,1.24000,86.00000,74.00000, 80.00000
88758,2020,7,29,0.00001,89.00000,74.00000, 81.50000
88758,2020,7,30,0.00000,93.00000,75.00000, 84.00000
88758,2020,7,31,0.51000,94.00000,73.00000, 83.50000
88758,2020,8,1,0.00000,94.00000,74.00000, 84.00000
88758,2020,8,2,0.00000,97.00000,74.00000, 85.50000
88758,2020,8,3,0.00001,98.00000,75.00000, 86.50000
88758,2020,8,4,0.48000,95.00000,74.00000, 84.50000
88758,2020,8,5,0.05000,95.00000,74.00000, 84.50000
88758,2020,8,6,0.00000,93.00000,73.00000, 83.00000
88758,2020,8,7,0.00000,88.00000,74.00000, 81.00000
88758,2020,8,8,0.02000,92.00000,72.00000, 82.00000
88758,2020,8,9,0.00000,95.00000,75.00000, 85.00000
88758,2020,8,10,0.48000,94.00000,74.00000, 84.00000
88758,2020,8,11,1.55000,91.00000,71.00000, 81.00000
88758,2020,8,12,0.00000,92.00000,71.00000, 81.50000
88758,2020,8,13,0.00000,93.00000,73.00000, 83.00000
88758,2020,8,14,0.01000,89.00000,74.00000, 81.50000
88758,2020,8,15,0.00001,91.00000,76.00000, 83.50000
88758,2020,8,16,0.00001,97.00000,75.00000, 86.00000
88758,2020,8,17,0.00001,95.00000,74.00000, 84.50000
88758,2020,8,18,1.22000,95.00000,72.00000, 83.50000
88758,2020,8,19,0.78000,90.00000,72.00000, 81.00000
88758,2020,8,20,0.00001,86.00000,71.00000, 78.50000
88758,2020,8,21,1.11000,86.00000,70.00000, 78.00000
88758,2020,8,22,0.71000,82.00000,72.00000, 77.00000
88758,2020,8,23,0.78000,81.00000,72.00000, 76.50000
88758,2020,8,24,0.32000,90.00000,76.00000, 83.00000
88758,2020,8,25,0.00000,95.00000,76.00000, 85.50000
88758,2020,8,26,0.00000,93.00000,77.00000, 85.00000
88758,2020,8,27,0.00000,93.00000,77.00000, 85.00000
88758,2020,8,28,0.14000,92.00000,77.00000, 84.50000
88758,2020,8,29,0.05000,84.00000,75.00000, 79.50000
88758,2020,8,30,0.71000,85.00000,76.00000, 80.50000
88758,2020,8,31,0.11000,92.00000,74.00000, 83.00000
88758,2020,9,1,0.05000,92.00000,75.00000, 83.50000
88758,2020,9,2,0.00000,95.00000,74.00000, 84.50000
88758,2020,9,3,0.00000,96.00000,74.00000, 85.00000
88758,2020,9,4,0.00000,97.00000,75.00000, 86.00000
88758,2020,9,5,0.00000,98.00000,75.00000, 86.50000
88758,2020,9,6,0.00000,93.00000,76.00000, 84.50000
88758,2020,9,7,0.00000,92.00000,73.00000, 82.50000
88758,2020,9,8,0.01000,92.00000,75.00000, 83.50000
88758,2020,9,9,0.00000,90.00000,75.00000, 82.50000
88758,2020,9,10,0.51000,92.00000,76.00000, 84.00000
88758,2020,9,11,0.03000,89.00000,76.00000, 82.50000
88758,2020,9,12,0.24000,93.00000,76.00000, 84.50000
88758,2020,9,13,0.54000,91.00000,76.00000, 83.50000
88758,2020,9,14,0.36000,83.00000,76.00000, 79.50000
88758,2020,9,15,1.19000,78.00000,74.00000, 76.00000
88758,2020,9,16,3.89000,79.00000,76.00000, 77.50000
88758,2020,9,17,0.01000,81.00000,73.00000, 77.00000
88758,2020,9,18,0.00000,89.00000,71.00000, 80.00000
88758,2020,9,19,0.00001,79.00000,71.00000, 75.00000
88758,2020,9,20,0.00001,73.00000,66.00000, 69.50000
88758,2020,9,21,0.00000,79.00000,66.00000, 72.50000
88758,2020,9,22,0.00000,82.00000,64.00000, 73.00000
88758,2020,9,23,0.00000,86.00000,67.00000, 76.50000
88758,2020,9,24,0.77000,83.00000,69.00000, 76.00000
88758,2020,9,25,0.79000,86.00000,72.00000, 79.00000
88758,2020,9,26,0.00000,88.00000,70.00000, 79.00000
88758,2020,9,27,0.89000,75.00000,70.00000, 72.50000
88758,2020,9,28,0.00001,88.00000,73.00000, 80.50000
88758,2020,9,29,0.27000,79.00000,57.00000, 68.00000
88758,2020,9,30,0.00000,78.00000,52.00000, 65.00000
88758,2020,10,1,0.00000,84.00000,53.00000, 68.50000
88758,2020,10,2,0.00000,76.00000,55.00000, 65.50000
88758,2020,10,3,0.00000,76.00000,53.00000, 64.50000
88758,2020,10,4,0.00000,78.00000,57.00000, 67.50000
88758,2020,10,5,0.00000,77.00000,61.00000, 69.00000
88758,2020,10,6,0.00001,85.00000,70.00000, 77.50000
88758,2020,10,7,0.00000,89.00000,72.00000, 80.50000
88758,2020,10,8,0.24000,87.00000,74.00000, 80.50000
88758,2020,10,9,0.00000,88.00000,76.00000, 82.00000
88758,2020,10,10,0.13000,85.00000,75.00000, 80.00000
88758,2020,10,11,0.00001,88.00000,72.00000, 80.00000
88758,2020,10,12,0.00000,87.00000,67.00000, 77.00000
88758,2020,10,13,0.00000,90.00000,67.00000, 78.50000
88758,2020,10,14,0.00000,88.00000,62.00000, 75.00000
88758,2020,10,15,0.00000,87.00000,65.00000, 76.00000
88758,2020,10,16,0.00000,87.00000,63.00000, 75.00000
88758,2020,10,17,0.00000,80.00000,55.00000, 67.50000
88758,2020,10,18,0.00000,85.00000,62.00000, 73.50000
88758,2020,10,19,0.00000,85.00000,68.00000, 76.50000
88758,2020,10,20,0.00000,87.00000,70.00000, 78.50000
88758,2020,10,21,0.54000,87.00000,70.00000, 78.50000
88758,2020,10,22,0.00001,88.00000,71.00000, 79.50000
88758,2020,10,23,0.00000,87.00000,70.00000, 78.50000
88758,2020,10,24,0.55000,83.00000,67.00000, 75.00000
88758,2020,10,25,0.00000,82.00000,65.00000, 73.50000
88758,2020,10,26,0.00000,86.00000,67.00000, 76.50000
88758,2020,10,27,0.04000,83.00000,74.00000, 78.50000
88758,2020,10,28,0.00000,86.00000,73.00000, 79.50000
88758,2020,10,29,0.51000,82.00000,61.00000, 71.50000
88758,2020,10,30,0.00000,70.00000,50.00000, 60.00000
88758,2020,10,31,0.00000,79.00000,51.00000, 65.00000
88758,2020,11,1,0.00000,79.00000,62.00000, 70.50000
88758,2020,11,2,0.00000,66.00000,42.00000, 54.00000
88758,2020,11,3,0.00000,71.00000,37.00000, 54.00000
88758,2020,11,4,0.00000,76.00000,39.00000, 57.50000
88758,2020,11,5,0.00000,80.00000,58.00000, 69.00000
88758,2020,11,6,0.00000,81.00000,64.00000, 72.50000
88758,2020,11,7,0.00001,82.00000,70.00000, 76.00000
88758,2020,11,8,0.00000,85.00000,69.00000, 77.00000
88758,2020,11,9,0.00000,83.00000,72.00000, 77.50000
88758,2020,11,10,0.07000,87.00000,73.00000, 80.00000
88758,2020,11,11,0.97000,86.00000,73.00000, 79.50000
88758,2020,11,12,0.00001,83.00000,66.00000, 74.50000
88758,2020,11,13,0.00000,80.00000,56.00000, 68.00000
88758,2020,11,14,0.00000,81.00000,52.00000, 66.50000
88758,2020,11,15,0.00000,86.00000,58.00000, 72.00000
88758,2020,11,16,0.00000,73.00000,45.00000, 59.00000
88758,2020,11,17,0.00000,74.00000,41.00000, 57.50000
88758,2020,11,18,0.00000,67.00000,41.00000, 54.00000
88758,2020,11,19,0.00000,73.00000,47.00000, 60.00000
88758,2020,11,20,0.00000,78.00000,56.00000, 67.00000
88758,2020,11,21,0.00000,76.00000,57.00000, 66.50000
88758,2020,11,22,0.00000,80.00000,54.00000, 67.00000
88758,2020,11,23,0.00000,73.00000,43.00000, 58.00000
88758,2020,11,24,0.00000,75.00000,41.00000, 58.00000
88758,2020,11,25,0.00000,78.00000,55.00000, 66.50000
88758,2020,11,26,0.37000,83.00000,59.00000, 71.00000
88758,2020,11,27,0.84000,81.00000,67.00000, 74.00000
88758,2020,11,28,0.66000,72.00000,65.00000, 68.50000
88758,2020,11,29,0.14000,71.00000,62.00000, 66.50000
88758,2020,11,30,0.58000,73.00000,41.00000, 57.00000
88758,2020,12,1,0.00000,51.00000,30.00000, 40.50000
88758,2020,12,2,0.00000,60.00000,27.00000, 43.50000
88758,2020,12,3,0.00000,66.00000,33.00000, 49.50000
88758,2020,12,4,0.08000,70.00000,46.00000, 58.00000
88758,2020,12,5,0.00000,62.00000,42.00000, 52.00000
88758,2020,12,6,0.00000,64.00000,46.00000, 55.00000
88758,2020,12,7,0.03000,63.00000,43.00000, 53.00000
88758,2020,12,8,0.00000,57.00000,34.00000, 45.50000
88758,2020,12,9,0.00000,68.00000,30.00000, 49.00000
88758,2020,12,10,0.00000,72.00000,35.00000, 53.50000
88758,2020,12,11,0.00000,69.00000,38.00000, 53.50000
88758,2020,12,12,0.00000,74.00000,43.00000, 58.50000
88758,2020,12,13,0.00000,74.00000,58.00000, 66.00000
88758,2020,12,14,0.13000,71.00000,51.00000, 61.00000
88758,2020,12,15,0.00000,65.00000,46.00000, 55.50000
88758,2020,12,16,1.07000,57.00000,49.00000, 53.00000
88758,2020,12,17,0.00000,51.00000,37.00000, 44.00000
88758,2020,12,18,0.00000,58.00000,28.00000, 43.00000
88758,2020,12,19,0.00000,63.00000,29.00000, 46.00000
88758,2020,12,20,0.28000,58.00000,52.00000, 55.00000
88758,2020,12,21,0.00000,61.00000,40.00000, 50.50000
88758,2020,12,22,0.00000,70.00000,36.00000, 53.00000
88758,2020,12,23,0.00000,70.00000,34.00000, 52.00000
88758,2020,12,24,1.46000,68.00000,38.00000, 53.00000
88758,2020,12,25,0.00000,49.00000,27.00000, 38.00000
88758,2020,12,26,0.00000,51.00000,22.00000, 36.50000
88758,2020,12,27,0.00000,61.00000,24.00000, 42.50000
88758,2020,12,28,0.00000,70.00000,34.00000, 52.00000
88758,2020,12,29,0.00000,72.00000,37.00000, 54.50000
88758,2020,12,30,0.00000,73.00000,41.00000, 57.00000
88758,2020,12,31,0.12000,72.00000,52.00000, 62.00000
